chunk_id,document_id,doc_type,procedure_code,section,chunk_title,char_count
C00425,DOC-OL-10,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL łódzkie - Odbudowa i powrót do normalności,173
C00426,DOC-OL-12,plan_ol,,1. Ewakuacja ludności,Plan OL małopolskie - Ewakuacja ludności,260
C00427,DOC-OL-12,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL małopolskie - Schronienie i pomoc socjalna,275
C00428,DOC-OL-12,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL małopolskie - Zaopatrzenie i rezerwy,180
C00429,DOC-OL-12,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL małopolskie - Ostrzeganie i alarmowanie,217
C00430,DOC-OL-12,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL małopolskie - Osoby wymagające szczególnego wsparcia,185
C00431,DOC-OL-12,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL małopolskie - Odbudowa i powrót do normalności,177
C00432,DOC-OL-14,plan_ol,,1. Ewakuacja ludności,Plan OL mazowieckie - Ewakuacja ludności,260
C00433,DOC-OL-14,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL mazowieckie - Schronienie i pomoc socjalna,275
C00434,DOC-OL-14,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL mazowieckie - Zaopatrzenie i rezerwy,180
C00435,DOC-OL-14,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL mazowieckie - Ostrzeganie i alarmowanie,217
C00436,DOC-OL-14,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL mazowieckie - Osoby wymagające szczególnego wsparcia,185
C00437,DOC-OL-14,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL mazowieckie - Odbudowa i powrót do normalności,177
C00438,DOC-OL-16,plan_ol,,1. Ewakuacja ludności,Plan OL opolskie - Ewakuacja ludności,257
C00439,DOC-OL-16,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL opolskie - Schronienie i pomoc socjalna,272
C00440,DOC-OL-16,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL opolskie - Zaopatrzenie i rezerwy,177
C00441,DOC-OL-16,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL opolskie - Ostrzeganie i alarmowanie,214
C00442,DOC-OL-16,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL opolskie - Osoby wymagające szczególnego wsparcia,182
C00443,DOC-OL-16,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL opolskie - Odbudowa i powrót do normalności,174
C00444,DOC-OL-18,plan_ol,,1. Ewakuacja ludności,Plan OL podkarpackie - Ewakuacja ludności,261
C00445,DOC-OL-18,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL podkarpackie - Schronienie i pomoc socjalna,276
C00446,DOC-OL-18,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL podkarpackie - Zaopatrzenie i rezerwy,181
C00447,DOC-OL-18,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL podkarpackie - Ostrzeganie i alarmowanie,218
C00448,DOC-OL-18,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL podkarpackie - Osoby wymagające szczególnego wsparcia,186
C00449,DOC-OL-18,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL podkarpackie - Odbudowa i powrót do normalności,178
C00450,DOC-OL-20,plan_ol,,1. Ewakuacja ludności,Plan OL podlaskie - Ewakuacja ludności,258
C00451,DOC-OL-20,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL podlaskie - Schronienie i pomoc socjalna,273
C00452,DOC-OL-20,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL podlaskie - Zaopatrzenie i rezerwy,178
C00453,DOC-OL-20,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL podlaskie - Ostrzeganie i alarmowanie,215
C00454,DOC-OL-20,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL podlaskie - Osoby wymagające szczególnego wsparcia,183
C00455,DOC-OL-20,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL podlaskie - Odbudowa i powrót do normalności,175
C00456,DOC-OL-22,plan_ol,,1. Ewakuacja ludności,Plan OL pomorskie - Ewakuacja ludności,258
C00457,DOC-OL-22,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL pomorskie - Schronienie i pomoc socjalna,273
C00458,DOC-OL-22,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL pomorskie - Zaopatrzenie i rezerwy,178
C00459,DOC-OL-22,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL pomorskie - Ostrzeganie i alarmowanie,215
C00460,DOC-OL-22,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL pomorskie - Osoby wymagające szczególnego wsparcia,183
C00461,DOC-OL-22,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL pomorskie - Odbudowa i powrót do normalności,175
C00462,DOC-OL-24,plan_ol,,1. Ewakuacja ludności,Plan OL śląskie - Ewakuacja ludności,256
C00463,DOC-OL-24,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL śląskie - Schronienie i pomoc socjalna,271
C00464,DOC-OL-24,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL śląskie - Zaopatrzenie i rezerwy,176
C00465,DOC-OL-24,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL śląskie - Ostrzeganie i alarmowanie,213
C00466,DOC-OL-24,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL śląskie - Osoby wymagające szczególnego wsparcia,181
C00467,DOC-OL-24,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL śląskie - Odbudowa i powrót do normalności,173
C00468,DOC-OL-26,plan_ol,,1. Ewakuacja ludności,Plan OL świętokrzyskie - Ewakuacja ludności,263
C00469,DOC-OL-26,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL świętokrzyskie - Schronienie i pomoc socjalna,278
C00470,DOC-OL-26,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL świętokrzyskie - Zaopatrzenie i rezerwy,183
C00471,DOC-OL-26,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL świętokrzyskie - Ostrzeganie i alarmowanie,220
C00472,DOC-OL-26,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL świętokrzyskie - Osoby wymagające szczególnego wsparcia,188
C00473,DOC-OL-26,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL świętokrzyskie - Odbudowa i powrót do normalności,180
C00474,DOC-OL-28,plan_ol,,1. Ewakuacja ludności,Plan OL warmińsko-mazurskie - Ewakuacja ludności,268
C00475,DOC-OL-28,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL warmińsko-mazurskie - Schronienie i pomoc socjalna,283
C00476,DOC-OL-28,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL warmińsko-mazurskie - Zaopatrzenie i rezerwy,188
C00477,DOC-OL-28,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL warmińsko-mazurskie - Ostrzeganie i alarmowanie,225
C00478,DOC-OL-28,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL warmińsko-mazurskie - Osoby wymagające szczególnego wsparcia,193
C00479,DOC-OL-28,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL warmińsko-mazurskie - Odbudowa i powrót do normalności,185
C00480,DOC-OL-30,plan_ol,,1. Ewakuacja ludności,Plan OL wielkopolskie - Ewakuacja ludności,262
C00481,DOC-OL-30,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL wielkopolskie - Schronienie i pomoc socjalna,277
C00482,DOC-OL-30,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL wielkopolskie - Zaopatrzenie i rezerwy,182
C00483,DOC-OL-30,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL wielkopolskie - Ostrzeganie i alarmowanie,219
C00484,DOC-OL-30,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL wielkopolskie - Osoby wymagające szczególnego wsparcia,187
C00485,DOC-OL-30,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL wielkopolskie - Odbudowa i powrót do normalności,179
C00486,DOC-OL-32,plan_ol,,1. Ewakuacja ludności,Plan OL zachodniopomorskie - Ewakuacja ludności,267
C00487,DOC-OL-32,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL zachodniopomorskie - Schronienie i pomoc socjalna,282
C00488,DOC-OL-32,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL zachodniopomorskie - Zaopatrzenie i rezerwy,187
C00489,DOC-OL-32,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL zachodniopomorskie - Ostrzeganie i alarmowanie,224
C00490,DOC-OL-32,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL zachodniopomorskie - Osoby wymagające szczególnego wsparcia,192
C00491,DOC-OL-32,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL zachodniopomorskie - Odbudowa i powrót do normalności,184
C00492,DOC-KPZK,kpzk,,Karta zagrożenia Z01,KPZK - Z01 Epidemia,341
C00493,DOC-KPZK,kpzk,,Karta zagrożenia Z02,KPZK - Z02 Powódź,335
C00494,DOC-KPZK,kpzk,,Karta zagrożenia Z03,KPZK - Z03 Zakłócenie funkcjonowania systemów i sieci teleinformatycznych,373
C00495,DOC-KPZK,kpzk,,Karta zagrożenia Z04,KPZK - Z04 Działania hybrydowe,389
C00496,DOC-KPZK,kpzk,,Karta zagrożenia Z05,KPZK - Z05 Susza i upał,359
C00497,DOC-KPZK,kpzk,,Karta zagrożenia Z06,KPZK - Z06 Epizootia,356
C00498,DOC-KPZK,kpzk,,Karta zagrożenia Z07,KPZK - Z07 Zakłócenie w systemie energetycznym,375
C00499,DOC-KPZK,kpzk,,Karta zagrożenia Z08,KPZK - Z08 Silny wiatr,321
C00500,DOC-KPZK,kpzk,,Karta zagrożenia Z09,KPZK - Z09 Zakłócenie w systemie paliwowym,328
C00501,DOC-KPZK,kpzk,,Karta zagrożenia Z10,KPZK - Z10 Pożar wielkopowierzchniowy,331
C00502,DOC-KPZK,kpzk,,Karta zagrożenia Z11,KPZK - Z11 Epifitoza,350
C00503,DOC-KPZK,kpzk,,Karta zagrożenia Z12,KPZK - Z12 Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,368
C00504,DOC-KPZK,kpzk,,Karta zagrożenia Z13,KPZK - Z13 Skażenie chemiczne na lądzie,330
C00505,DOC-KPZK,kpzk,,Karta zagrożenia Z14,KPZK - Z14 Zakłócenie w systemie gazowym,327
C00506,DOC-KPZK,kpzk,,Karta zagrożenia Z15,KPZK - Z15 Katastrofa morska,323
C00507,DOC-KPZK,kpzk,,Karta zagrożenia Z16,KPZK - Z16 Zdarzenie o charakterze terrorystycznym,409
C00508,DOC-KPZK,kpzk,,Karta zagrożenia Z17,KPZK - Z17 Skażenie promieniotwórcze,341
C00509,DOC-KPZK,kpzk,,Karta zagrożenia Z18,KPZK - Z18 Zbiorowe zakłócenie porządku publicznego,354
C00510,DOC-KPZK,kpzk,,Karta zagrożenia Z19,KPZK - Z19 Silny mróz i intensywne opady śniegu,337
C00511,DOC-KPZK,kpzk,,Karta zagrożenia Z20,KPZK - Z20 Dezinformacja,332
C00512,DOC-KPZK,kpzk,,Siatka bezpieczeństwa,KPZK - siatka bezpieczeństwa,321
C00513,DOC-KPZK,kpzk,,Poziomy reagowania,KPZK - poziomy reagowania i eskalacja,358
